quality,n,phylometric,statistic,p,regime,epoch,mut_distn
3% resolution,50,mean_evolutionary_distinctiveness,614.0,0.8205387894383639,4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,622.0,0.8810598365200165,4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,604.0,0.7464038125448392,4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,566.0,0.49006249702346216,4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,4 niche ecology,7,np.random.standard_normal
10% resolution,50,num_ancestors,602.0,0.7318171225479637,4 niche ecology,7,np.random.standard_normal
1% resolution,50,num_ancestors,403.0,0.02358321447771152,4 niche ecology,7,np.random.standard_normal
3% resolution,50,num_ancestors,405.5,0.02511606917880175,4 niche ecology,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,4 niche ecology,7,np.random.standard_normal
3% resolution,50,colless_like_index,613.0,0.8130405737621077,8 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,614.0,0.8205387894383639,8 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,165.0,5.086836313927119e-06,8 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,631.0,0.9499685188719619,8 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,580.0,0.5788512112255246,8 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,629.0,0.9346046719840639,8 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,8 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,566.0,0.49006249702346216,8 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,624.0,0.8963138410681736,8 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,8 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,41.0,8.502529682098662e-09,8 niche ecology,7,np.random.standard_normal
3% resolution,50,num_ancestors,355.0,0.006389696588770171,8 niche ecology,7,np.random.standard_normal
1% resolution,50,num_ancestors,359.0,0.011678356552356745,8 niche ecology,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,8 niche ecology,7,np.random.standard_normal
10% resolution,50,num_ancestors,600.0,0.7173425329553067,8 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,610.0,0.7906511428554124,plain,7,np.random.standard_normal
3% resolution,50,colless_like_index,568.0,0.5022824092698657,plain,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,plain,7,np.random.standard_normal
10% resolution,50,colless_like_index,44.0,1.0089294427154326e-08,plain,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,559.0,0.44858127474384846,plain,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,552.0,0.40916988955076716,plain,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,590.0,0.6465711850099514,plain,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,584.0,0.6055398662613332,plain,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,611.0,0.7980960963894896,plain,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,613.0,0.8130405737621077,plain,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,plain,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,74.0,5.339357587716575e-08,plain,7,np.random.standard_normal
1% resolution,50,num_ancestors,456.5,0.0805845329099038,plain,7,np.random.standard_normal
3% resolution,50,num_ancestors,430.0,0.04516383837328185,plain,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,plain,7,np.random.standard_normal
10% resolution,50,num_ancestors,601.5,0.9128659598807345,plain,7,np.random.standard_normal
33% resolution,50,colless_like_index,169.0,6.109585409500458e-06,spatial structure,7,np.random.standard_normal
10% resolution,50,colless_like_index,576.0,0.5527284110902966,spatial structure,7,np.random.standard_normal
1% resolution,50,colless_like_index,597.0,0.6958284390633942,spatial structure,7,np.random.standard_normal
3% resolution,50,colless_like_index,626.0,0.9116062720674252,spatial structure,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,spatial structure,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,596.0,0.6887064978279134,spatial structure,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,636.0,0.9884471006904338,spatial structure,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,spatial structure,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,spatial structure,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,388.0,0.016018532187551015,spatial structure,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,637.0,0.9961489139450291,spatial structure,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,564.0,0.47800433690945443,spatial structure,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.553512643873762e-10,spatial structure,7,np.random.standard_normal
10% resolution,50,num_ancestors,470.0,0.15629632427628382,spatial structure,7,np.random.standard_normal
1% resolution,50,num_ancestors,309.5,0.0015429687217030068,spatial structure,7,np.random.standard_normal
3% resolution,50,num_ancestors,278.0,0.0005189133753869685,spatial structure,7,np.random.standard_normal
10% resolution,50,colless_like_index,196.0,2.026757046469517e-05,strong selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,606.0,0.7610682552125038,strong selection,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,strong selection,7,np.random.standard_normal
1% resolution,50,colless_like_index,637.0,0.9961489139450291,strong selection,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,521.0,0.2607556207263785,strong selection,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,506.0,0.20429624539024516,strong selection,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,564.0,0.47800433690945443,strong selection,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,460.0,0.08662850412550041,strong selection,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,212.0,4.0001658344816656e-05,strong selection,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,604.0,0.7464038125448392,strong selection,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,strong selection,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,628.0,0.9269315130521094,strong selection,7,np.random.standard_normal
10% resolution,50,num_ancestors,281.0,0.0005786397546686723,strong selection,7,np.random.standard_normal
3% resolution,50,num_ancestors,266.0,0.000335406343180076,strong selection,7,np.random.standard_normal
33% resolution,50,num_ancestors,191.5,1.665993970902392e-05,strong selection,7,np.random.standard_normal
1% resolution,50,num_ancestors,222.5,6.171455399902237e-05,strong selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,539.0,0.34168156769403624,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,colless_like_index,633.0,0.9653509884575846,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,88.0,1.1299671677369374e-07,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,colless_like_index,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,628.0,0.9269315130521094,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,619.0,0.8582630586832802,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,606.0,0.7610682552125038,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,612.0,0.805559457241567,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,537.0,0.3319694831715281,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,629.0,0.9346046719840639,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,22.0,2.8226548342339874e-09,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak 4 niche ecology,7,np.random.standard_normal
3% resolution,50,num_ancestors,375.5,0.011430262418319506,weak 4 niche ecology,7,np.random.standard_normal
1% resolution,50,num_ancestors,418.5,0.03449789169862605,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,num_ancestors,606.5,0.7647400725252732,weak 4 niche ecology,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.555220876380673e-10,weak 4 niche ecology,7,np.random.standard_normal
10% resolution,50,colless_like_index,293.0,0.0008824284567292386,weak selection,7,np.random.standard_normal
33% resolution,50,colless_like_index,3.0,9.06805772149548e-10,weak selection,7,np.random.standard_normal
3% resolution,50,colless_like_index,557.0,0.43710630271165707,weak selection,7,np.random.standard_normal
1% resolution,50,colless_like_index,596.0,0.6887064978279134,weak selection,7,np.random.standard_normal
10% resolution,50,mean_evolutionary_distinctiveness,611.0,0.7980960963894896,weak selection,7,np.random.standard_normal
33% resolution,50,mean_evolutionary_distinctiveness,616.0,0.8355838689274765,weak selection,7,np.random.standard_normal
3% resolution,50,mean_evolutionary_distinctiveness,618.0,0.8506893529466235,weak selection,7,np.random.standard_normal
1% resolution,50,mean_evolutionary_distinctiveness,634.0,0.973047420887899,weak selection,7,np.random.standard_normal
10% resolution,50,mean_pairwise_distance,23.0,2.9937649854285763e-09,weak selection,7,np.random.standard_normal
33% resolution,50,mean_pairwise_distance,0.0,7.556929455863566e-10,weak selection,7,np.random.standard_normal
3% resolution,50,mean_pairwise_distance,340.0,0.004080760905260814,weak selection,7,np.random.standard_normal
1% resolution,50,mean_pairwise_distance,558.0,0.44282253656653425,weak selection,7,np.random.standard_normal
10% resolution,50,num_ancestors,79.5,7.171843385599445e-08,weak selection,7,np.random.standard_normal
33% resolution,50,num_ancestors,0.0,7.550097219539461e-10,weak selection,7,np.random.standard_normal
3% resolution,50,num_ancestors,573.5,0.536672231112574,weak selection,7,np.random.standard_normal
1% resolution,50,num_ancestors,423.0,0.038381141775368235,weak selection,7,np.random.standard_normal
